Cycle,Algo_Type,Element: 1,Element: 2,Element: 3,Element: 4,Element: 5,Element: 6,Element: 7,Element: 8,Element: 9,Cost,D_Index,
789,NAIVE,50,41,30,20,1,2,26,40,46,377,5,
789,DYNAMIC,50,41,40,20,2,1,26,30,46,377,5,
790,NAIVE,49,49,15,6,2,4,26,43,N/A,212,4,
790,DYNAMIC,49,43,26,4,2,6,15,49,N/A,212,4,
791,NAIVE,48,40,29,2,15,22,31,N/A,N/A,224,4,
791,DYNAMIC,48,31,29,2,15,22,40,N/A,N/A,224,4,
792,NAIVE,37,28,24,8,17,27,N/A,N/A,N/A,161,3,
792,DYNAMIC,37,27,24,8,17,28,N/A,N/A,N/A,161,3,
793,NAIVE,40,31,19,1,26,35,N/A,N/A,N/A,159,3,
793,DYNAMIC,40,31,26,1,19,35,N/A,N/A,N/A,159,3,
794,NAIVE,47,40,28,15,2,4,11,25,29,277,5,
794,DYNAMIC,47,29,28,15,2,4,11,25,40,277,5,
795,NAIVE,43,42,28,15,5,15,31,38,N/A,308,4,
795,DYNAMIC,43,38,31,15,5,15,28,42,N/A,308,4,
796,NAIVE,27,23,7,7,3,4,9,15,N/A,115,4,
796,DYNAMIC,27,15,9,7,3,4,7,23,N/A,115,4,
797,NAIVE,42,40,19,4,2,4,26,N/A,N/A,130,4,
797,DYNAMIC,42,26,19,2,4,4,40,N/A,N/A,130,4,
798,NAIVE,50,18,18,14,18,34,N/A,N/A,N/A,166,3,
798,DYNAMIC,50,18,18,14,18,34,N/A,N/A,N/A,166,4,
799,NAIVE,46,33,27,27,14,22,26,31,39,491,5,
799,DYNAMIC,46,33,31,26,22,14,27,27,39,491,5,
800,NAIVE,44,29,23,9,4,9,19,28,29,296,5,
800,DYNAMIC,44,29,23,19,4,9,9,28,29,296,5,
801,NAIVE,44,30,28,18,17,21,24,31,N/A,350,4,
801,DYNAMIC,44,30,28,18,17,21,24,31,N/A,350,5,
802,NAIVE,40,38,13,8,7,8,34,N/A,N/A,159,4,
802,DYNAMIC,40,34,13,7,8,8,38,N/A,N/A,159,4,
803,NAIVE,46,35,27,5,6,34,N/A,N/A,N/A,150,3,
803,DYNAMIC,46,34,27,5,6,35,N/A,N/A,N/A,150,3,
804,NAIVE,49,22,11,5,9,20,N/A,N/A,N/A,97,3,
804,DYNAMIC,49,20,11,5,9,22,N/A,N/A,N/A,97,3,
805,NAIVE,45,37,35,34,17,8,21,36,41,485,5,
805,DYNAMIC,45,37,36,34,8,17,21,35,41,485,5,
806,NAIVE,49,41,34,30,14,34,35,49,N/A,476,4,
806,DYNAMIC,49,41,35,34,14,30,34,49,N/A,476,4,
807,NAIVE,46,45,26,5,21,23,32,N/A,N/A,253,4,
807,DYNAMIC,46,32,26,21,5,23,45,N/A,N/A,253,4,
808,NAIVE,50,40,21,10,1,12,44,N/A,N/A,183,4,
808,DYNAMIC,50,40,21,1,10,12,44,N/A,N/A,183,4,
809,NAIVE,26,16,16,3,11,25,N/A,N/A,N/A,104,3,
809,DYNAMIC,26,16,16,3,11,25,N/A,N/A,N/A,104,3,
810,NAIVE,45,30,21,12,3,9,14,15,40,268,5,
810,DYNAMIC,45,30,21,12,9,3,14,15,40,268,5,
811,NAIVE,40,36,26,25,12,7,16,28,30,373,5,
811,DYNAMIC,40,30,28,25,7,12,16,26,36,373,5,
812,NAIVE,50,40,38,20,6,22,35,50,N/A,386,4,
812,DYNAMIC,50,40,38,22,6,20,35,50,N/A,386,4,
813,NAIVE,47,36,16,3,8,33,36,N/A,N/A,203,4,
813,DYNAMIC,47,36,16,8,3,33,36,N/A,N/A,203,4,
814,NAIVE,32,17,11,10,15,29,N/A,N/A,N/A,128,3,
814,DYNAMIC,32,17,15,10,11,29,N/A,N/A,N/A,128,4,
815,NAIVE,47,26,24,15,19,28,N/A,N/A,N/A,185,3,
815,DYNAMIC,47,26,24,15,19,28,N/A,N/A,N/A,185,3,
816,NAIVE,45,43,40,23,14,11,20,26,44,448,5,
816,DYNAMIC,45,43,40,20,11,14,23,26,44,448,5,
817,NAIVE,44,39,22,15,3,4,17,37,N/A,223,4,
817,DYNAMIC,44,37,22,4,3,15,17,39,N/A,223,5,
818,NAIVE,49,42,28,2,3,15,39,N/A,N/A,182,4,
818,DYNAMIC,49,39,28,2,3,15,42,N/A,N/A,182,4,
819,NAIVE,49,41,24,9,12,26,48,N/A,N/A,252,4,
819,DYNAMIC,49,41,26,12,9,24,48,N/A,N/A,252,4,
820,NAIVE,22,19,13,2,13,21,N/A,N/A,N/A,98,3,
820,DYNAMIC,22,19,13,2,13,21,N/A,N/A,N/A,98,4,
821,NAIVE,34,32,27,20,10,8,15,21,29,334,5,
821,DYNAMIC,34,29,27,15,10,8,20,21,32,334,5,
822,NAIVE,47,28,24,24,6,18,26,30,N/A,308,4,
822,DYNAMIC,47,28,26,18,6,24,24,30,N/A,308,5,
823,NAIVE,49,39,23,20,3,9,20,33,N/A,257,4,
823,DYNAMIC,49,33,23,9,3,20,20,39,N/A,257,5,
824,NAIVE,47,34,22,3,18,26,41,N/A,N/A,234,4,
824,DYNAMIC,47,34,26,3,18,22,41,N/A,N/A,234,4,
825,NAIVE,45,31,30,18,18,34,N/A,N/A,N/A,215,3,
825,DYNAMIC,45,31,30,18,18,34,N/A,N/A,N/A,215,3,
826,NAIVE,49,45,44,27,14,21,26,37,47,553,5,
826,DYNAMIC,49,45,44,26,14,21,27,37,47,553,5,
827,NAIVE,44,41,29,22,9,1,21,24,30,346,5,
827,DYNAMIC,44,30,29,22,1,9,21,24,41,346,5,
828,NAIVE,48,43,37,17,17,22,23,42,N/A,390,4,
828,DYNAMIC,48,42,37,17,17,22,23,43,N/A,390,4,
829,NAIVE,40,31,25,3,1,7,34,N/A,N/A,141,4,
829,DYNAMIC,40,31,25,1,3,7,34,N/A,N/A,141,4,
830,NAIVE,47,28,26,2,1,5,30,N/A,N/A,129,4,
830,DYNAMIC,47,28,26,1,2,5,30,N/A,N/A,129,4,
831,NAIVE,50,28,21,11,19,41,N/A,N/A,N/A,182,3,
831,DYNAMIC,50,28,21,11,19,41,N/A,N/A,N/A,182,4,
832,NAIVE,37,30,17,16,3,2,8,26,29,237,5,
832,DYNAMIC,37,29,26,8,3,2,16,17,30,237,5,
833,NAIVE,48,30,30,22,14,16,29,46,N/A,364,4,
833,DYNAMIC,48,30,30,22,14,16,29,46,N/A,364,4,
834,NAIVE,45,41,25,18,7,21,27,28,N/A,318,4,
834,DYNAMIC,45,28,27,21,7,18,25,41,N/A,318,4,
835,NAIVE,44,41,21,17,7,32,41,N/A,N/A,260,4,
835,DYNAMIC,44,41,21,17,7,32,41,N/A,N/A,260,4,
836,NAIVE,44,28,6,3,6,34,N/A,N/A,N/A,95,3,
836,DYNAMIC,44,28,6,3,6,34,N/A,N/A,N/A,95,4,
837,NAIVE,42,29,21,16,4,6,6,21,39,258,5,
837,DYNAMIC,42,29,21,16,4,6,6,21,39,258,5,
838,NAIVE,47,39,25,17,12,8,18,28,35,365,5,
838,DYNAMIC,47,35,28,17,12,8,18,25,39,365,5,
839,NAIVE,40,35,32,20,11,24,33,35,N/A,376,4,
839,DYNAMIC,40,35,32,24,11,20,33,35,N/A,376,4,
840,NAIVE,49,46,33,31,25,33,35,N/A,N/A,381,4,
840,DYNAMIC,49,35,33,31,25,33,46,N/A,N/A,381,4,
841,NAIVE,47,45,11,10,12,28,N/A,N/A,N/A,149,3,
841,DYNAMIC,47,28,12,10,11,45,N/A,N/A,N/A,149,4,
842,NAIVE,36,24,9,7,10,10,N/A,N/A,N/A,93,3,
842,DYNAMIC,36,10,10,7,9,24,N/A,N/A,N/A,93,4,
843,NAIVE,44,22,22,13,5,9,19,22,36,298,5,
843,DYNAMIC,44,22,22,19,5,9,13,22,36,298,5,
844,NAIVE,40,37,35,20,16,32,33,39,N/A,432,4,
844,DYNAMIC,40,37,35,20,16,32,33,39,N/A,432,5,
845,NAIVE,47,37,28,17,16,27,33,39,N/A,394,4,
845,DYNAMIC,47,37,33,17,16,27,28,39,N/A,394,5,
846,NAIVE,48,36,23,10,12,30,43,N/A,N/A,251,4,
846,DYNAMIC,48,36,30,10,12,23,43,N/A,N/A,251,4,
847,NAIVE,26,20,18,12,16,22,N/A,N/A,N/A,146,3,
847,DYNAMIC,26,20,18,12,16,22,N/A,N/A,N/A,146,3,
848,NAIVE,47,40,32,15,9,7,14,35,44,369,5,
848,DYNAMIC,47,40,35,14,9,7,15,32,44,369,5,
849,NAIVE,47,36,27,23,5,13,16,30,37,376,5,
849,DYNAMIC,47,36,30,16,13,5,23,27,37,376,5,
850,NAIVE,49,38,33,22,3,9,32,43,N/A,316,4,
850,DYNAMIC,49,38,33,22,3,9,32,43,N/A,316,4,
851,NAIVE,47,42,18,9,4,35,43,N/A,N/A,230,4,
851,DYNAMIC,47,42,35,4,9,18,43,N/A,N/A,230,4,
852,NAIVE,49,43,31,16,36,40,N/A,N/A,N/A,265,3,
852,DYNAMIC,49,40,36,16,31,43,N/A,N/A,N/A,265,3,
853,NAIVE,29,26,14,7,12,21,N/A,N/A,N/A,120,3,
853,DYNAMIC,29,21,14,7,12,26,N/A,N/A,N/A,120,4,
854,NAIVE,43,39,22,10,3,9,11,19,41,273,5,
854,DYNAMIC,43,39,22,10,3,9,11,19,41,273,5,
855,NAIVE,35,25,18,16,3,4,17,34,N/A,201,4,
855,DYNAMIC,35,25,18,16,3,4,17,34,N/A,201,4,
856,NAIVE,48,39,30,14,7,16,43,N/A,N/A,237,4,
856,DYNAMIC,48,39,30,7,14,16,43,N/A,N/A,237,4,
857,NAIVE,46,36,28,25,1,29,30,N/A,N/A,258,4,
857,DYNAMIC,46,30,29,25,1,28,36,N/A,N/A,258,4,
858,NAIVE,45,28,21,1,24,41,N/A,N/A,N/A,162,3,
858,DYNAMIC,45,28,24,1,21,41,N/A,N/A,N/A,162,4,
859,NAIVE,38,25,25,15,5,4,13,21,34,271,5,
859,DYNAMIC,38,25,25,15,4,5,13,21,34,271,5,
860,NAIVE,48,34,29,24,16,23,25,30,32,487,5,
860,DYNAMIC,48,32,30,24,23,16,25,29,34,487,5,
861,NAIVE,30,25,22,10,8,18,21,26,N/A,253,4,
861,DYNAMIC,30,25,22,10,8,18,21,26,N/A,253,5,
862,NAIVE,45,41,20,20,11,23,35,N/A,N/A,255,4,
862,DYNAMIC,45,35,23,11,20,20,41,N/A,N/A,255,4,
863,NAIVE,41,33,6,1,12,35,N/A,N/A,N/A,107,3,
863,DYNAMIC,41,33,12,1,6,35,N/A,N/A,N/A,107,3,
864,NAIVE,49,38,29,2,5,48,N/A,N/A,N/A,160,3,
864,DYNAMIC,49,38,29,2,5,48,N/A,N/A,N/A,160,3,
865,NAIVE,50,47,29,17,1,10,24,29,48,378,5,
865,DYNAMIC,50,47,29,24,1,10,17,29,48,378,5,
866,NAIVE,40,31,24,15,2,19,23,28,N/A,263,4,
866,DYNAMIC,40,28,24,19,2,15,23,31,N/A,263,4,
867,NAIVE,35,33,26,1,12,25,28,N/A,N/A,202,4,
867,DYNAMIC,35,28,26,12,1,25,33,N/A,N/A,202,4,
868,NAIVE,48,42,28,26,25,27,48,N/A,N/A,353,4,
868,DYNAMIC,48,42,28,26,25,27,48,N/A,N/A,353,4,
869,NAIVE,23,22,5,4,7,10,N/A,N/A,N/A,68,3,
869,DYNAMIC,23,10,7,4,5,22,N/A,N/A,N/A,68,4,
870,NAIVE,43,36,31,4,4,1,22,28,37,289,5,
870,DYNAMIC,43,36,31,4,4,1,22,28,37,289,5,
871,NAIVE,44,32,32,8,2,16,18,35,N/A,247,4,
871,DYNAMIC,44,32,32,8,2,16,18,35,N/A,247,4,
872,NAIVE,39,33,29,28,6,27,32,34,N/A,378,4,
872,DYNAMIC,39,33,32,27,6,28,29,34,N/A,378,4,
873,NAIVE,43,31,29,23,11,29,42,N/A,N/A,291,4,
873,DYNAMIC,43,31,29,23,11,29,42,N/A,N/A,291,4,
874,NAIVE,44,39,29,4,20,36,N/A,N/A,N/A,185,3,
874,DYNAMIC,44,36,29,4,20,39,N/A,N/A,N/A,185,3,
875,NAIVE,46,31,8,3,10,17,N/A,N/A,N/A,93,3,
875,DYNAMIC,46,17,10,3,8,31,N/A,N/A,N/A,93,4,
876,NAIVE,49,29,26,8,5,8,16,23,47,298,5,
876,DYNAMIC,49,29,26,16,5,8,8,23,47,298,5,
877,NAIVE,50,22,20,13,6,10,20,42,N/A,237,4,
877,DYNAMIC,50,22,20,13,6,10,20,42,N/A,237,5,
878,NAIVE,43,35,34,9,4,27,37,N/A,N/A,233,4,
878,DYNAMIC,43,35,34,4,9,27,37,N/A,N/A,233,4,
879,NAIVE,49,30,24,3,16,17,35,N/A,N/A,204,4,
879,DYNAMIC,49,30,24,3,16,17,35,N/A,N/A,204,4,
880,NAIVE,45,34,26,20,29,30,N/A,N/A,N/A,234,3,
880,DYNAMIC,45,30,29,20,26,34,N/A,N/A,N/A,234,3,
881,NAIVE,41,34,21,14,7,10,11,20,35,294,5,
881,DYNAMIC,41,34,21,11,10,7,14,20,35,294,5,
882,NAIVE,36,34,30,24,12,16,32,34,N/A,360,4,
882,DYNAMIC,36,34,30,24,12,16,32,34,N/A,360,4,
883,NAIVE,48,30,26,21,7,11,25,42,N/A,298,4,
883,DYNAMIC,48,30,26,21,7,11,25,42,N/A,298,4,
884,NAIVE,41,40,25,19,11,29,36,N/A,N/A,274,4,
884,DYNAMIC,41,36,29,11,19,25,40,N/A,N/A,274,4,
885,NAIVE,50,40,38,23,37,46,N/A,N/A,N/A,305,3,
885,DYNAMIC,50,40,38,23,37,46,N/A,N/A,N/A,305,4,
886,NAIVE,47,43,38,34,1,13,23,36,42,460,5,
886,DYNAMIC,47,42,38,23,13,1,34,36,43,460,5,
887,NAIVE,49,47,29,19,11,15,15,36,48,431,5,
887,DYNAMIC,49,47,36,15,11,15,19,29,48,431,5,
888,NAIVE,47,26,24,11,11,17,26,38,N/A,292,4,
888,DYNAMIC,47,26,26,17,11,11,24,38,N/A,292,4,
889,NAIVE,38,22,15,7,3,11,23,N/A,N/A,127,4,
889,DYNAMIC,38,22,15,3,7,11,23,N/A,N/A,127,4,
890,NAIVE,46,37,33,11,21,35,N/A,N/A,N/A,213,3,
890,DYNAMIC,46,35,33,11,21,37,N/A,N/A,N/A,213,3,
891,NAIVE,48,38,28,2,18,44,N/A,N/A,N/A,180,3,
891,DYNAMIC,48,38,28,2,18,44,N/A,N/A,N/A,180,3,
892,NAIVE,48,43,32,23,10,8,15,29,43,394,5,
892,DYNAMIC,48,43,29,23,8,10,15,32,43,394,5,
893,NAIVE,42,28,13,5,1,2,23,37,N/A,162,4,
893,DYNAMIC,42,28,23,2,1,5,13,37,N/A,162,4,
894,NAIVE,32,24,21,18,13,17,24,27,N/A,298,4,
894,DYNAMIC,32,24,24,17,13,18,21,27,N/A,298,4,
895,NAIVE,47,42,38,27,20,30,45,N/A,N/A,364,4,
895,DYNAMIC,47,42,38,20,27,30,45,N/A,N/A,364,4,
896,NAIVE,50,38,23,22,34,42,N/A,N/A,N/A,260,3,
896,DYNAMIC,50,38,34,22,23,42,N/A,N/A,N/A,260,3,
897,NAIVE,49,49,36,11,5,3,11,20,49,308,5,
897,DYNAMIC,49,49,20,11,5,3,11,36,49,308,5,
898,NAIVE,47,45,31,23,17,18,22,25,33,465,5,
898,DYNAMIC,47,33,31,22,18,17,23,25,45,465,5,
899,NAIVE,34,27,27,14,6,9,17,30,N/A,238,4,
899,DYNAMIC,34,27,27,9,6,14,17,30,N/A,238,4,
900,NAIVE,42,40,29,5,11,26,29,N/A,N/A,227,4,
900,DYNAMIC,42,29,29,11,5,26,40,N/A,N/A,227,4,
901,NAIVE,43,35,19,4,24,37,N/A,N/A,N/A,170,3,
901,DYNAMIC,43,35,24,4,19,37,N/A,N/A,N/A,170,3,
902,NAIVE,40,31,16,5,14,17,N/A,N/A,N/A,123,3,
902,DYNAMIC,40,17,16,5,14,31,N/A,N/A,N/A,123,4,
903,NAIVE,50,41,30,26,4,3,11,27,47,341,5,
903,DYNAMIC,50,41,30,11,4,3,26,27,47,341,5,
904,NAIVE,39,26,24,19,1,18,20,39,N/A,268,4,
904,DYNAMIC,39,26,24,19,1,18,20,39,N/A,268,5,
905,NAIVE,44,36,35,16,22,32,42,N/A,N/A,326,4,
905,DYNAMIC,44,36,35,16,22,32,42,N/A,N/A,326,4,
906,NAIVE,49,36,30,21,15,30,30,N/A,N/A,294,4,
906,DYNAMIC,49,30,30,21,15,30,36,N/A,N/A,294,4,
907,NAIVE,45,32,25,11,29,30,N/A,N/A,N/A,203,3,
907,DYNAMIC,45,30,29,11,25,32,N/A,N/A,N/A,203,3,
908,NAIVE,49,47,39,24,7,9,28,29,41,444,5,
908,DYNAMIC,49,41,39,24,7,9,28,29,47,444,5,
909,NAIVE,43,36,34,7,6,1,29,33,43,349,5,
909,DYNAMIC,43,36,34,29,1,6,7,33,43,349,5,
910,NAIVE,49,29,21,7,4,6,10,24,N/A,170,4,
910,DYNAMIC,49,24,21,6,4,7,10,29,N/A,170,4,
911,NAIVE,47,37,24,3,11,17,36,N/A,N/A,197,4,
911,DYNAMIC,47,36,24,3,11,17,37,N/A,N/A,197,4,
912,NAIVE,38,35,17,13,23,32,N/A,N/A,N/A,186,3,
912,DYNAMIC,38,32,23,13,17,35,N/A,N/A,N/A,186,3,
913,NAIVE,46,40,33,13,33,36,N/A,N/A,N/A,247,3,
913,DYNAMIC,46,36,33,13,33,40,N/A,N/A,N/A,247,4,
914,NAIVE,30,28,17,13,11,7,15,15,28,276,5,
914,DYNAMIC,30,28,15,15,7,11,13,17,28,276,5,
915,NAIVE,43,26,24,12,7,8,24,38,N/A,248,4,
915,DYNAMIC,43,26,24,12,7,8,24,38,N/A,248,4,
916,NAIVE,37,20,10,2,5,10,22,N/A,N/A,103,4,
916,DYNAMIC,37,20,10,5,2,10,22,N/A,N/A,103,4,
917,NAIVE,41,34,32,29,18,33,37,N/A,N/A,342,4,
917,DYNAMIC,41,34,33,29,18,32,37,N/A,N/A,342,4,
918,NAIVE,39,30,28,6,30,33,N/A,N/A,N/A,197,3,
918,DYNAMIC,39,30,30,6,28,33,N/A,N/A,N/A,197,3,
919,NAIVE,48,44,41,38,33,18,35,43,47,682,5,
919,DYNAMIC,48,44,43,35,33,18,38,41,47,682,5,
920,NAIVE,41,36,18,12,5,9,19,30,N/A,223,4,
920,DYNAMIC,41,30,19,12,5,9,18,36,N/A,223,4,
921,NAIVE,42,32,17,9,5,16,24,36,N/A,245,4,
921,DYNAMIC,42,32,24,9,5,16,17,36,N/A,245,5,
922,NAIVE,30,27,15,13,1,15,23,N/A,N/A,152,4,
922,DYNAMIC,30,23,15,13,1,15,27,N/A,N/A,152,4,
923,NAIVE,42,40,15,13,38,40,N/A,N/A,N/A,225,3,
923,DYNAMIC,42,40,15,13,38,40,N/A,N/A,N/A,225,4,
924,NAIVE,48,44,36,11,35,37,N/A,N/A,N/A,256,3,
924,DYNAMIC,48,37,36,11,35,44,N/A,N/A,N/A,256,4,
925,NAIVE,49,42,33,25,25,14,31,34,49,549,5,
925,DYNAMIC,49,42,34,31,14,25,25,33,49,549,5,
926,NAIVE,46,26,22,12,2,6,14,40,N/A,200,4,
926,DYNAMIC,46,26,22,6,2,12,14,40,N/A,200,5,
927,NAIVE,39,28,21,10,18,24,28,N/A,N/A,230,4,
927,DYNAMIC,39,28,21,18,10,24,28,N/A,N/A,230,4,
928,NAIVE,37,32,25,5,1,19,35,N/A,N/A,173,4,
928,DYNAMIC,37,32,25,1,5,19,35,N/A,N/A,173,4,
929,NAIVE,49,39,30,18,28,32,N/A,N/A,N/A,241,3,
929,DYNAMIC,49,32,30,18,28,39,N/A,N/A,N/A,241,4,
930,NAIVE,48,42,25,12,9,6,15,36,42,347,5,
930,DYNAMIC,48,42,25,15,9,6,12,36,42,347,5,
931,NAIVE,50,39,38,35,1,24,37,46,N/A,416,4,
931,DYNAMIC,50,39,38,35,1,24,37,46,N/A,416,4,
932,NAIVE,45,44,34,10,3,11,15,36,N/A,253,4,
932,DYNAMIC,45,36,34,10,3,11,15,44,N/A,253,4,
933,NAIVE,49,49,29,21,25,30,33,N/A,N/A,338,4,
933,DYNAMIC,49,33,30,25,21,29,49,N/A,N/A,338,4,
934,NAIVE,48,43,13,11,24,26,N/A,N/A,N/A,176,3,
934,DYNAMIC,48,26,24,11,13,43,N/A,N/A,N/A,176,3,
935,NAIVE,41,38,22,10,6,9,20,24,28,308,5,
935,DYNAMIC,41,28,24,20,6,9,10,22,38,308,5,
936,NAIVE,33,23,18,5,1,1,2,22,22,154,5,
936,DYNAMIC,33,22,22,2,1,1,5,18,23,154,5,
937,NAIVE,31,29,20,2,1,15,24,28,N/A,200,4,
937,DYNAMIC,31,28,24,2,1,15,20,29,N/A,200,5,
938,NAIVE,49,43,42,4,16,17,46,N/A,N/A,267,4,
938,DYNAMIC,49,43,42,4,16,17,46,N/A,N/A,267,4,
939,NAIVE,37,31,30,6,30,31,N/A,N/A,N/A,200,3,
939,DYNAMIC,37,31,30,6,30,31,N/A,N/A,N/A,200,3,
940,NAIVE,40,33,26,18,28,28,N/A,N/A,N/A,223,3,
940,DYNAMIC,40,28,28,18,26,33,N/A,N/A,N/A,223,4,
941,NAIVE,49,40,30,28,17,25,26,33,42,538,5,
941,DYNAMIC,49,40,33,26,25,17,28,30,42,538,5,
942,NAIVE,43,41,36,7,5,7,37,43,N/A,292,4,
942,DYNAMIC,43,41,37,7,5,7,36,43,N/A,292,4,
943,NAIVE,36,28,5,3,1,5,20,31,N/A,137,4,
943,DYNAMIC,36,28,20,3,1,5,5,31,N/A,137,4,
944,NAIVE,47,32,18,4,1,18,47,N/A,N/A,166,4,
944,DYNAMIC,47,32,18,4,1,18,47,N/A,N/A,166,4,
945,NAIVE,34,27,24,11,12,33,N/A,N/A,N/A,165,3,
945,DYNAMIC,34,27,24,11,12,33,N/A,N/A,N/A,165,3,
946,NAIVE,50,40,29,29,25,7,27,32,46,504,5,
946,DYNAMIC,50,40,32,27,25,7,29,29,46,504,5,
947,NAIVE,44,37,36,27,21,19,29,31,41,540,5,
947,DYNAMIC,44,37,36,27,19,21,29,31,41,540,5,
948,NAIVE,50,42,31,8,4,11,17,35,N/A,246,4,
948,DYNAMIC,50,35,31,8,4,11,17,42,N/A,246,4,
949,NAIVE,44,14,12,10,12,14,23,N/A,N/A,155,4,
949,DYNAMIC,44,14,14,12,10,12,23,N/A,N/A,155,4,
950,NAIVE,40,28,19,8,25,39,N/A,N/A,N/A,179,3,
950,DYNAMIC,40,28,25,8,19,39,N/A,N/A,N/A,179,3,
951,NAIVE,39,35,24,16,34,37,N/A,N/A,N/A,236,3,
951,DYNAMIC,39,35,34,16,24,37,N/A,N/A,N/A,236,3,
952,NAIVE,49,49,43,37,1,7,30,38,45,489,5,
952,DYNAMIC,49,45,43,30,7,1,37,38,49,489,5,
953,NAIVE,45,44,34,19,7,12,23,35,N/A,314,4,
953,DYNAMIC,45,35,34,12,7,19,23,44,N/A,314,5,
954,NAIVE,48,46,39,10,16,24,46,N/A,N/A,296,4,
954,DYNAMIC,48,46,24,16,10,39,46,N/A,N/A,296,4,
955,NAIVE,45,34,24,14,19,23,37,N/A,N/A,264,4,
955,DYNAMIC,45,34,24,19,14,23,37,N/A,N/A,264,4,
956,NAIVE,50,30,21,9,13,31,N/A,N/A,N/A,156,3,
956,DYNAMIC,50,30,21,9,13,31,N/A,N/A,N/A,156,3,
957,NAIVE,44,43,36,14,8,5,17,34,43,371,5,
957,DYNAMIC,44,43,34,17,5,8,14,36,43,371,5,
958,NAIVE,50,38,37,35,6,11,19,36,41,455,5,
958,DYNAMIC,50,38,37,35,6,11,19,36,41,455,5,
959,NAIVE,47,34,19,12,10,15,22,40,N/A,277,4,
959,DYNAMIC,47,34,22,12,10,15,19,40,N/A,277,5,
960,NAIVE,39,31,29,11,11,20,32,N/A,N/A,227,4,
960,DYNAMIC,39,31,29,11,11,20,32,N/A,N/A,227,4,
961,NAIVE,44,26,26,15,19,42,N/A,N/A,N/A,203,3,
961,DYNAMIC,44,26,26,15,19,42,N/A,N/A,N/A,203,4,
962,NAIVE,42,22,22,6,17,37,N/A,N/A,N/A,155,3,
962,DYNAMIC,42,22,22,6,17,37,N/A,N/A,N/A,155,4,
963,NAIVE,47,36,33,19,18,14,19,32,37,445,5,
963,DYNAMIC,47,36,33,19,14,18,19,32,37,445,5,
964,NAIVE,46,46,32,31,2,26,41,45,N/A,416,4,
964,DYNAMIC,46,45,41,26,2,31,32,46,N/A,416,4,
965,NAIVE,48,46,41,4,14,43,44,N/A,N/A,312,4,
965,DYNAMIC,48,44,43,4,14,41,46,N/A,N/A,312,4,
966,NAIVE,42,37,31,13,25,37,38,N/A,N/A,325,4,
966,DYNAMIC,42,37,37,13,25,31,38,N/A,N/A,325,4,
967,NAIVE,50,32,8,7,23,27,N/A,N/A,N/A,142,3,
967,DYNAMIC,50,27,23,7,8,32,N/A,N/A,N/A,142,3,
968,NAIVE,45,42,34,21,3,13,32,36,41,446,5,
968,DYNAMIC,45,41,36,21,13,3,32,34,42,446,5,
969,NAIVE,48,41,17,11,2,5,25,38,N/A,219,4,
969,DYNAMIC,48,38,25,5,2,11,17,41,N/A,219,5,
970,NAIVE,50,38,36,13,3,28,38,42,N/A,363,4,
970,DYNAMIC,50,38,38,13,3,28,36,42,N/A,363,5,
971,NAIVE,50,49,31,15,9,18,50,N/A,N/A,269,4,
971,DYNAMIC,50,49,31,9,15,18,50,N/A,N/A,269,4,
972,NAIVE,45,29,24,12,14,41,N/A,N/A,N/A,182,3,
972,DYNAMIC,45,29,24,12,14,41,N/A,N/A,N/A,182,3,
973,NAIVE,40,27,20,18,25,29,N/A,N/A,N/A,200,3,
973,DYNAMIC,40,27,25,18,20,29,N/A,N/A,N/A,200,3,
974,NAIVE,43,37,35,26,2,21,27,34,37,463,5,
974,DYNAMIC,43,37,34,27,2,21,26,35,37,463,5,
975,NAIVE,50,31,30,6,3,9,14,40,N/A,216,4,
975,DYNAMIC,50,31,30,6,3,9,14,40,N/A,216,4,
976,NAIVE,44,44,30,4,5,12,32,N/A,N/A,187,4,
976,DYNAMIC,44,32,30,4,5,12,44,N/A,N/A,187,4,
977,NAIVE,40,39,7,3,5,7,19,N/A,N/A,110,4,
977,DYNAMIC,40,19,7,5,3,7,39,N/A,N/A,110,4,
978,NAIVE,34,34,16,5,19,34,N/A,N/A,N/A,153,3,
978,DYNAMIC,34,34,16,5,19,34,N/A,N/A,N/A,153,4,
979,NAIVE,50,32,30,30,10,1,24,32,49,411,5,
979,DYNAMIC,50,32,32,30,1,10,24,30,49,411,5,
980,NAIVE,45,43,30,23,15,17,37,44,N/A,401,4,
980,DYNAMIC,45,43,37,17,15,23,30,44,N/A,401,5,
981,NAIVE,46,38,14,11,7,11,29,41,N/A,259,4,
981,DYNAMIC,46,38,29,11,7,11,14,41,N/A,259,4,
982,NAIVE,34,23,9,6,7,18,19,N/A,N/A,135,4,
982,DYNAMIC,34,19,18,6,7,9,23,N/A,N/A,135,4,
983,NAIVE,49,47,21,8,20,31,N/A,N/A,N/A,184,3,
983,DYNAMIC,49,31,21,8,20,47,N/A,N/A,N/A,184,4,
984,NAIVE,44,42,26,18,17,14,26,28,38,444,5,
984,DYNAMIC,44,38,28,18,17,14,26,26,42,444,5,
985,NAIVE,39,38,32,6,3,4,28,32,36,332,5,
985,DYNAMIC,39,36,32,28,3,4,6,32,38,332,5,
986,NAIVE,46,33,29,28,19,27,33,35,N/A,433,4,
986,DYNAMIC,46,33,33,27,19,28,29,35,N/A,433,4,
987,NAIVE,50,42,13,11,6,33,46,N/A,N/A,231,4,
